hafas-id,ris-id
arverio-baden-wurttemberg,GARE
mittelrheinbahn-trans-regio,TR
sncb,K4RB
erfurter-bahn-gmbh,EB
alex-die-landerbahn-gmbh-dlb,A8N
mitteldeutsche-regiobahn,CXRB
vlexx,V6RE
db-regionetz-verkehrs-gmbh-kurhessenbahn,800523
arverio-bayern,GYRE
oberpfalzbahn-die-landerbahn-gmbh-dlb,A8N
db-arriva,800318
sweg-bahn-stuttgart-gmbh,SBSMEX
waldbahn-die-landerbahn-gmbh-dlb,W9
regionalverkehre-start-deutschland-gmbh-start-niedersachsen-mitte,RSNM
ostdeutsche-eisenbahn-gmbh,OWRB
db-regionetz-verkehrs-gmbh-westfrankenbahn,800603
db-regionetz-verkehrs-gmbh-sudostbayernbahn,8013D
hanseatische-eisenbahn-gmbh,PB
eurobahn,R2RE
