shortOperatorName,lineName,hafasLineId
ooevv-linz-linien,1,esg-1-1-E
ooevv-linz-linien,2,esg-1-2-E
ooevv-linz-linien,3,esg-1-3-E
ooevv-linz-linien,4,esg-1-4-E
ooevv-linz-linien,11,esg-2-11-E
ooevv-linz-linien,12,esg-2-12-E
ooevv-linz-linien,17,esg-2-17-E
ooevv-linz-linien,18,esg-2-18-E
ooevv-linz-linien,19,esg-2-19-E
ooevv-linz-linien,25,esg-2-25-E
ooevv-linz-linien,26,esg-2-26-E
ooevv-linz-linien,27,esg-2-27-E
ooevv-linz-linien,33,esg-2-33-E
ooevv-linz-linien,33a,esg-2-33a-E
ooevv-linz-linien,38,esg-2-38-E
ooevv-linz-linien,41,esg-2-41-E
ooevv-linz-linien,43,esg-2-43-E
ooevv-linz-linien,45,esg-2-45-E
ooevv-linz-linien,46,esg-2-46-E
ooevv-linz-linien,50,esg-2-50-E
ooevv-linz-linien,70,esg-2-70-E
ooevv-linz-linien,71,esg-2-71-E
ooevv-linz-linien,72,esg-2-72-E
ooevv-linz-linien,73,esg-2-73-E
ooevv-linz-linien,77,esg-2-77-E
ooevv-linz-linien,101,esg-2-101-E
ooevv-linz-linien,102,esg-2-102-E
ooevv-linz-linien,103,esg-2-103-E
ooevv-linz-linien,104,esg-2-104-E
ooevv-linz-linien,105,esg-2-105-E
ooevv-linz-linien,106,esg-2-106-E
ooevv-linz-linien,107,esg-2-107-E
ooevv-linz-linien,108,esg-2-108-E
ooevv-linz-linien,150,esg-2-150-E
ooevv-linz-linien,191,esg-2-191-E
ooevv-linz-linien,192,esg-2-192-E
ooevv-linz-linien,194,esg-2-194-E
ooevv-linz-linien,N82,esg-4-82-E
ooevv-linz-linien,N83,esg-4-83-E
ooevv-linz-linien,N84,esg-4-84-E
ooevv-oebb,S1,"at:obb:oov|S1:"
ooevv-oebb,S2,"at:obb:oov|S2:"
ooevv-oebb,S3,"at:obb:oov|S3:"
ooevv-oebb,S4,"at:obb:oov|S4:"
ooevv-stern-hafferl,S5,"at:obb:oov|S5:"
vor-oebb,S1,a"t:obb:vor|S1:"
vor-oebb,S2,a"t:obb:vor|S2:"
vor-oebb,S3,a"t:obb:vor|S3:"
vor-oebb,S4,a"t:obb:vor|S4:"
vor-oebb,S7,a"t:obb:vor|S7:"
vor-oebb,S40,"at:obb:vor|S40:"
vor-oebb,S45,"at:obb:vor|S45:"
vor-oebb,S50,"at:obb:vor|S50:"
vor-oebb,S60,"at:obb:vor|S60:"
vor-oebb,S80,"at:obb:vor|S80:"
vor-wl,18,vor-22-18
vor-wl,95A,vor-23-95A
vor-wl,U1,vor-21-u1
vor-wl,U2,vor-21-u2
vor-wl,U3,vor-21-u3
vor-wl,U4,vor-21-u4
vor-wl,U5,vor-21-u5
vor-wl,U6,vor-21-u6
vvk-kmg,A,ktn-1-A
vvk-kmg,B,ktn-1-B
vvk-kmg,C,ktn-1-C
vvk-kmg,1,ktn-1-1
vvk-kmg,2,ktn-1-2
vvk-kmg,3,ktn-1-3
vvk-kmg,4,ktn-1-4
vvk-kmg,5,ktn-1-5
vvk-kmg,6,ktn-1-6
vvk-kmg,7,ktn-1-7
vvk-kmg,8,ktn-1-8
vvk-kmg,9,ktn-1-9
vvk-kmg,10,ktn-1-10
vvk-kmg,20,ktn-1-20
svv-oebb,R3,"at:obb:svv|R3:"
svv-oebb,R9,"at:obb:svv|R9:"
svv-oebb,R21,"at:obb:svv|R21:"
svv-oebb,REX21,"at:obb:svv|REX21:"
svv-oebb,S2,"at:obb:svv|S2:"
svv-oebb,S3,"at:obb:svv|S3:"
svv-slb,S1,"at:obb:svv|S1:"
svv-slb,S11,"at:obb:svv|S11:"
